GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
PacmanGPS,default,Pacman,0,276,4,30,0,71,4,31,0,15
PacmanGPS,default,Board.new ActionListener() {...},31,6,2,0,7,1,2,1,1,1
PacmanGPS,default,Game,33,0,0,0,11,0,2,0,2,0
PacmanGPS,default,Board,389,5781,41,57,68,113,29,36,3,13
PacmanGPS,default,Board.new ActionListener() {...},9,6,0,0,3,1,1,1,1,1
PacmanGPS,default,Ghost,0,429,2,37,0,82,2,29,0,10
PacmanGPS,default,Board.PacmanKeyAdapter,6,6,0,0,2,1,1,1,1,1
PacmanGPS,default,Direction,0,42,0,0,0,6,0,3,0,3
PacmanGPS,default,SoundManager,50,392,9,15,19,67,6,17,1,10
